pathway	pval	padj	log2err	ES	NES	size	leadingEdge
5991308_Signaling_by_SCF-KIT	0.096969696969697	0.244932079414838	0.252961123069611	-0.280815725574489	-1.27139492829324	79	12912 17444 21682 18750 20662 14360 56458 22084 56717 77647 12402 15370 16452 78757 18708 20848 18706 54401 16818 16923 12524 58988 16653 20850 75778 20851 74769
5991310_Signaling_by_Leptin	0.705673758865248	0.845654034141177	0.0561766586307176	0.281698222184188	0.805923791889628	16	12534 26417 15461
5991311_FCERI_mediated_MAPK_activation	0.342857142857143	0.547298565743035	0.11146266692298	-0.303760753114601	-1.0783361679811	27	17444 20662 18803 16797 224105 14281 54401 16653 16822 18479 26419
5991312_FRS-mediated_FGFR1_signaling	0.476274165202109	0.653622156460037	0.0749278818393739	0.343264137938334	0.998015539640623	17	12534 26417 64654 15461
5991313_FRS-mediated_FGFR2_signaling	0.443262411347518	0.6304654685671	0.0791316651768349	0.359967468175898	1.02984798647236	16	12534 26417 64654 15461
5991314_FRS-mediated_FGFR3_signaling	0.425138632162662	0.61972944887393	0.0835990603684159	0.374125242085611	1.04613549393566	15	12534 26417 64654 15461
5991315_FRS2-mediated_FGFR4_signaling	0.425138632162662	0.61972944887393	0.0835990603684159	0.374125242085611	1.04613549393566	15	12534 26417 64654 15461
5991321_MAP_kinase_activation_in_TLR_cascade	0.420965058236273	0.618259458963549	0.0785029047348687	0.305500203554628	1.03905435920094	31	12534 17164 73086 67603 26399 26417 72349 102626 26409 108960 16179
5991322_MyD88:Mal_cascade_initiated_on_plasma_membrane	0.398395721925134	0.603255537592063	0.109250039480711	-0.251313915494186	-1.02575636987153	48	19094 12912 18035 20112 16150
5991323_Activated_TLR4_signalling	0.018557174280391	0.0798431852307493	0.352487857583619	-0.366935300107454	-1.57561810418039	60	56489 19094 12912 18035 20112 54131 16150 11796 11797 67245 54123 319520 12370 56480
5991324_Toll_Like_Receptor_4_TLR4_Cascade	0.0128302229302769	0.0595895511617195	0.380730400722792	-0.362767439433428	-1.57120086628467	62	56489 19094 12912 18035 20112 54131 16150 11796 11797 67245 54123 319520 12370 56480 19697 14281 16803 22031 26416
5991325_Toll-Like_Receptors_Cascades	0.00282042202894615	0.017582630946409	0.431707695803346	-0.371955703233887	-1.65806418928616	72	56489 19094 12912 18035 20112 19141 54131 16150 13040 11796 11797 67245 54123 319520 12370 56480 19697 170743 14281 16803
5991326_Toll_Like_Receptor_TLR1:TLR2_Cascade	0.398395721925134	0.603255537592063	0.109250039480711	-0.251313915494186	-1.02575636987153	48	19094 12912 18035 20112 16150
5991327_Toll_Like_Receptor_2_TLR2_Cascade	0.398395721925134	0.603255537592063	0.109250039480711	-0.251313915494186	-1.02575636987153	48	19094 12912 18035 20112 16150
5991328_Toll_Like_Receptor_TLR6:TLR2_Cascade	0.398395721925134	0.603255537592063	0.109250039480711	-0.251313915494186	-1.02575636987153	48	19094 12912 18035 20112 16150
5991329_TRAF6_Mediated_Induction_of_proinflammatory_cytokines	0.2	0.384073406521383	0.157402899305283	-0.311068095221171	-1.17643499533665	37	19094 12912 18035 20112 16150
5991330_TRIF-mediated_TLR3_TLR4_signaling_	0.00558000417219373	0.0308479475934483	0.407017918923954	-0.403084335039289	-1.67135184033741	51	56489 19094 12912 18035 20112 54131 16150 11796 11797 54123 319520 12370 56480
5991331_MyD88-independent_TLR3_TLR4_cascade_	0.00558000417219373	0.0308479475934483	0.407017918923954	-0.403084335039289	-1.67135184033741	51	56489 19094 12912 18035 20112 54131 16150 11796 11797 54123 319520 12370 56480
5991332_Toll_Like_Receptor_3_TLR3_Cascade	0.00558000417219373	0.0308479475934483	0.407017918923954	-0.403084335039289	-1.67135184033741	51	56489 19094 12912 18035 20112 54131 16150 11796 11797 54123 319520 12370 56480
5991333_TRAF6_mediated_induction_of_NFkB_and_MAP_kinases_upon_TLR7_8_or_9_activation	0.233933161953728	0.426249974206063	0.144630528034484	-0.2919769110385	-1.1698252665667	43	19094 12912 18035 20112 16150 67245 319520 19697 170743 14281
5991334_MyD88_dependent_cascade_initiated_on_endosome	0.183246073298429	0.364437437042877	0.166933848713193	-0.308868357307458	-1.23987020800792	44	19094 12912 18035 20112 16150 67245 54123 319520 19697 170743 14281
5991335_Toll_Like_Receptor_9_TLR9_Cascade	0.183462532299742	0.364437437042877	0.165656695205483	-0.300803140628964	-1.22181203920036	46	19094 12912 18035 20112 16150 67245 54123 319520 19697 170743 14281
5991336_Toll_Like_Receptor_7_8_TLR7_8_Cascade	0.183246073298429	0.364437437042877	0.166933848713193	-0.308868357307458	-1.23987020800792	44	19094 12912 18035 20112 16150 67245 54123 319520 19697 170743 14281
5991337_MyD88_cascade_initiated_on_plasma_membrane	0.298469387755102	0.506965394853594	0.12563992130984	-0.278625257606744	-1.11081724980152	42	19094 12912 18035 20112 16150
5991338_Toll_Like_Receptor_10_TLR10_Cascade	0.298469387755102	0.506965394853594	0.12563992130984	-0.278625257606744	-1.11081724980152	42	19094 12912 18035 20112 16150
5991339_Toll_Like_Receptor_5_TLR5_Cascade	0.298469387755102	0.506965394853594	0.12563992130984	-0.278625257606744	-1.11081724980152	42	19094 12912 18035 20112 16150
5991341_Signal_transduction_by_L1	0.121996303142329	0.281456037958287	0.172324344900946	0.495926119698269	1.38671722146838	15	16412 16410 26417 18186 22325 19353 13000 13001
5991342_L1CAM_interactions	0.225755166931638	0.417326586189084	0.112378519110475	0.318907157155308	1.1932514692896	49	71653 16412 16410 11658 73086 12661 11773 26417 16571 12934 226519 18186 22325 19353 11465 232910 13000
5991344_Repair_synthesis_of_patch_~27-30_bases_long_by_DNA_polymerase	0.000134626900461219	0.00146095117907915	0.518848077743792	0.748407755653039	2.09271075311784	15	69263 68240 72151 106344 19891 19687 18973 18972 69745 18538 18971 19718
5991345_Formation_of_transcription-coupled_NER_TC-NER_repair_complex	0.945882352941176	0.972433436532508	0.0557104226766671	-0.180418221812525	-0.597602158755259	21	20020 13871 14884 22592 71991 13872
5991346_Transcription-coupled_NER_TC-NER_	0.00711525930650909	0.0382526784735259	0.407017918923954	0.501636686189791	1.7596134222136	37	69263 68240 72151 106344 19891 19687 14885 18973 16881 18972 17420 69745 18538 69833 18971 66671 19718
5991347_Dual_incision_reaction_in_TC-NER	0.945882352941176	0.972433436532508	0.0557104226766671	-0.180418221812525	-0.597602158755259	21	20020 13871 14884 22592 71991 13872
5991348_Gap-filling_DNA_repair_synthesis_and_ligation_in_TC-NER	9.01503479357799e-05	0.00101592507481475	0.538434096309916	0.753033176653084	2.15438829695607	16	69263 68240 72151 106344 19891 19687 18973 16881 18972 69745 18538 18971 19718
5991352_Base_Excision_Repair	0.000432697811641062	0.00372883702384798	0.49849310876659	0.646830777049759	2.01677457786528	24	69263 68240 72151 106344 19891 19687 16881 18972 69745 18538 72774 14156 268395 18971 19718
5991355_Repair_synthesis_for_gap-filling_by_DNA_polymerase_in_TC-NER	0.000134626900461219	0.00146095117907915	0.518848077743792	0.748407755653039	2.09271075311784	15	69263 68240 72151 106344 19891 19687 18973 18972 69745 18538 18971 19718
5991357_Translesion_synthesis_by_Y_family_DNA_polymerases_bypasses_lesions_on_DNA_template	0.00206291646394335	0.014056616835707	0.431707695803346	0.574746401695944	1.91229368919928	29	68026 69263 68240 72151 106344 19891 27015 19687 18972 80905 69745 18538 22230 217365 18971 19718
5991358_DNA_Damage_Bypass	0.000254025537638208	0.00256653388027569	0.49849310876659	0.581422000387421	2.03947993441794	37	68026 69263 76843 68240 72151 58206 106344 19891 27015 19687 18972 80905 69745 18538 58186 13194 22230 217365 18971 19718
5991359_Translesion_Synthesis_by_POLH	0.000594449934576739	0.00490630509383055	0.477270815362862	0.711468403381811	2.03547366759105	16	69263 68240 72151 106344 19891 19687 80905 18538 22230 217365 19718
5991361_Resolution_of_Abasic_Sites_AP_sites_	0.000432697811641062	0.00372883702384798	0.49849310876659	0.646830777049759	2.01677457786528	24	69263 68240 72151 106344 19891 19687 16881 18972 69745 18538 72774 14156 268395 18971 19718
5991364_PCNA-Dependent_Long_Patch_Base_Excision_Repair	0.000137145124139296	0.00146121895901141	0.518848077743792	0.742481436754735	2.12420032429521	16	69263 68240 72151 106344 19891 19687 16881 18972 69745 18538 14156 18971 19718
5991365_Resolution_of_AP_sites_via_the_multiple-nucleotide_patch_replacement_pathway	0.000281199707609977	0.00279293268914316	0.49849310876659	0.712325386949877	2.07103430532032	17	69263 68240 72151 106344 19891 19687 16881 18972 69745 18538 14156 18971 19718
5991370_Calmodulin_induced_events	0.145882352941176	0.313139409609998	0.178219874951973	-0.397416303196429	-1.31636837082624	21	12912 18750 11512 11513
5991373_Post_NMDA_receptor_activation_events	0.257009345794393	0.457773485214328	0.130105630751129	-0.340885282333551	-1.16214834965071	23	12912 20112 100986 109880 13385 104111 20111 18749
5991374_Activation_of_NMDA_receptor_upon_glutamate_binding_and_postsynaptic_events	0.308056872037915	0.517253086000625	0.118287526124085	-0.319295084808959	-1.107443247508	25	12912 20112 100986 109880 13385 104111 20111 18749
5991375_Neurotransmitter_Receptor_Binding_And_Downstream_Transmission_In_The_Postsynaptic_Cell	0.215297450424929	0.405888017299148	0.159646701919906	-0.263999565069373	-1.16397159701323	67	18751 12912 20112 18750 11512 11513 100986 54393 13383 109880 18195 13385 104111 53310
5991379_Glucagon_signaling_in_metabolic_regulation	0.226480836236934	0.417351478096991	0.118287526124085	0.391551487685685	1.21302675950831	23	14696 14702 14700 19088 66066 14683 19087 19084 14693
5991380_Integration_of_energy_metabolism	0.185007974481659	0.366265787318419	0.126253987849115	0.329528598022681	1.23397145642569	51	17118 20525 14696 11739 14702 14700 14682 107566 19088 223864 66066 21881 14104 14683 19087 16514 19084 14693
5991381_DARPP-32_events	0.342198581560284	0.547298565743035	0.0934449219410994	0.388683651880926	1.11200347712726	16	19055 19088 19057 12315 19087 19084 12314 12313 19085 12568
5991382_Vasopressin_regulates_renal_water_homeostasis_via_Aquaporins	0.821917808219178	0.905874270010306	0.0609039347452418	-0.226199289253467	-0.702777219630503	16	11512 11513 104111 11828 18749
5991383_Aquaporin-mediated_transport	0.663732394366197	0.81777603127582	0.0587185879555941	0.281176106232729	0.851021345928412	20	64008 19088 53869 14683 19087 19084 19085 66333
5991386_Formation_of_RNA_Pol_II_elongation_complex_	0.796019900497513	0.891081947784865	0.0665892104103933	-0.20805066680243	-0.769223201426064	32	12455 72949 20020 13871 67655 14884 20924
5991387_RNA_Polymerase_II_Transcription_Elongation	0.796019900497513	0.891081947784865	0.0665892104103933	-0.20805066680243	-0.769223201426064	32	12455 72949 20020 13871 67655 14884 20924
5991388_Formation_of_the_Early_Elongation_Complex	0.917241379310345	0.958855523561406	0.042845050912155	0.193051209120663	0.610051710614326	25	14885 68705 27632 17420 69833 66671 68092 209357 20021
5991389_Elongation_arrest_and_recovery	0.623529411764706	0.789175454198958	0.0760837160951725	-0.266071277582593	-0.881312143910559	21	12455 72949 20020 67655 20924
5991393_E2F_mediated_regulation_of_DNA_replication	3.61287762797705e-08	9.62339222724797e-07	0.719512826338911	0.771667151302997	2.46060647011545	26	20135 13555 12534 21781 18968 67141 13361 23834 56452 268697 66634 19645 19075 19076 12544 18538 22171 50793 18392 12447
5991398_Intrinsic_Pathway_for_Apoptosis	3.15889048801397e-06	5.14197173882275e-05	0.627256739718528	0.680529431112813	2.28744610369481	30	58801 12043 12367 14940 14942 12018 12125 14944 11783 22628 22627 14939 14941 14943 13063 19057 11651 68097 12028
5991407_G_alpha_12_13_signalling_events	0.104060913705584	0.256792287467134	0.222056046145248	-0.339831579895037	-1.34224399644629	41	102098 171207 20662 101497 19877 16801 30938 75547 18708 226970 18706 213498
5991408_GPCR_downstream_signaling	0.1796875	0.360811491029375	0.114266502484433	0.246912004946123	1.16176688862453	211	12772 12774 80901 58861 12766 14062 16952 16995 140795 19217 16443 14702 57257 17207 20304 70086 14682 14676 12773 233079 14064 13605 14767 19218 78826 20305 21844 11853 11651
5991410_Platelet_activation,_signaling_and_aggregation	0.124183006535948	0.285377418941433	0.231126709673834	-0.251434220136052	-1.21737916979002	115	109711 18751 14083 16439 13139 18750 15234 20912 20662 14360 56508 16797 104418 11820 192176 16440 18708 18755 18706 12988 16818 18761 12759 320207 26416 19395 16822 21390 12928 70945 74769 11806 110524 20909 56077 18753 216869
5991411_Hemostasis	0.121887287024902	0.281456037958287	0.142901149386948	0.2512287226416	1.20272768841682	256	12505 14062 22339 20720 12215 73804 26934 19363 11727 234779 16412 11640 22390 228421 13449 56248 110033 20501 11674 14702 13660 16551 57257 229841 19419 14127 109689 14682 19073 21809 14676 16580 22330 80879 26417 22041 21803 14064 15461 12491 16571 19128 19088 223864
5991412_Response_to_elevated_platelet_cytosolic_Ca2+	0.126344086021505	0.287755514688183	0.206587922696891	-0.305927549363841	-1.25634581634869	50	109711 18751 18750 15234 20912 11820 192176
5991413_Integrin_cell_surface_interactions	0.106312292358804	0.260665285867193	0.175204047558551	0.397375956638075	1.37104494385245	35	12505 12215 16412 16410 20750
5991414_Extracellular_matrix_organization	0.0224757649183571	0.0927521002968822	0.352487857583619	0.346625157430587	1.4981532099605	117	16776 26432 12505 12215 19280 16404 16412 11501 16410 20750 14114 12367 11502 18550 16998 56693 21809 13518 21803 18453 20971 16423
5991416_Cell_surface_interactions_at_the_vascular_wall	0.346031746031746	0.549524669849873	0.0865399737444125	0.289439154214046	1.08527934086308	50	12505 12215 11727 16412 13449 20501 14127 80879 15461 19128 16423
5991417_GPVI-mediated_activation_cascade	0.603686635944701	0.77409271042362	0.0766746872490091	-0.269406004450234	-0.889030586381521	20	14360 16797 18708 18706 16818 320207 16822 74769
5991419_G_alpha_q_signalling_events	0.191842900302115	0.375502156500308	0.119887845115423	0.296167895960739	1.21567861122391	78	58861 14062 16952 16995 14702 70086 14682 14676 233079 14064 14767 78826 20305
5991421_Effects_of_PIP2_hydrolysis	0.0034175117347943	0.0200266187658946	0.431707695803346	-0.638591779591562	-1.96904144413749	15	16439 13139 104418 16440 18755 18761 19395 110524 56077 18753
5991424_Platelet_homeostasis	0.937649880095923	0.969070246448344	0.0570059526582387	-0.170682462772198	-0.60842039792731	28	16439 16440 54611 20866 26416 241489 18574 58802
5991427_Activation_of_BH3-only_proteins	0.00328680804448554	0.0196537705517197	0.431707695803346	0.663346618346713	1.85486132495677	15	58801 12043 12125 22628 22627 19057 11651 68097
5991448_Regulation_of_APC_C_activators_between_G1_S_and_early_anaphase	0.000204513013832478	0.00210253730010232	0.518848077743792	0.531689249230104	2.00015073472422	54	107995 56150 12534 12236 18817 67141 68612 268697 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 26965 19192
5991449_APC_C-mediated_degradation_of_cell_cycle_proteins	3.13715031605189e-05	0.000427527926792188	0.557332238758646	0.541571806698263	2.09690528278397	59	107995 56150 20877 20878 18005 12534 12236 18817 67141 68612 268697 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 26965 19192
5991450_Regulation_of_mitotic_cell_cycle	3.13715031605189e-05	0.000427527926792188	0.557332238758646	0.541571806698263	2.09690528278397	59	107995 56150 20877 20878 18005 12534 12236 18817 67141 68612 268697 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 26965 19192
5991451_Eukaryotic_Translation_Termination	0.743882544861338	0.858100730883354	0.0498907356726307	0.222782494026042	0.807095501233259	43	14853 100503670 19896 20042 20005 20115 67025 20084 19942 19951 67891 19934 66483 225363 19941 27176 270106 67115 110954 66475 19981 14109 20055 66480 11837 54127 19933 19921 22186 67281 68436 27050 20044 27370 20054 114641 66481 54217 56040 19899 75617
5991454_M_Phase	4.45821848961244e-14	5.22503206982578e-12	0.965327754226083	0.557624682888066	2.54848276484217	173	66336 66977 12442 107995 66442 52276 54392 215387 67629 72415 56150 20877 67121 12615 11799 66468 67849 73804 70454 76044 60411 14211 12534 208628 228421 68014 19348 12236 18817 66934 67141 68612 68298 108000 18141 223921 26886 268697 72155 229841 67052 16319 67203 12235 381318 66570 102920 17463 75786 19645 69736 19357 70385 52683 26440 68549 269113 26444 19324 19179 232987 228769 26445 105988 69928 57296 19170
5991456_G2_M_Transition	0.00377625601559205	0.0219097626251183	0.431707695803346	0.417960076765965	1.72030446780623	81	12442 20878 20873 18005 12534 22390 18817 227613 268697 12531 67203 74470 75786 76816 22628 22627 17997 19088 103733 17420 14235 66296 12532 16328 225659 66671 78177 101565 16475 71648 22154 236266 26965 74237
5991457_Mitotic_G2-G2_M_phases	0.00133239870385297	0.0101400732526992	0.45505986738723	0.439208837364733	1.81218211807202	83	12442 20878 13555 20873 18005 12534 22390 18817 227613 13557 268697 12531 67203 74470 75786 76816 22628 22627 17997 19088 103733 17420 14235 66296 12532 16328 225659 66671 78177 101565 16475 71648 22154 236266 26965 74237
5991458_Translation_initiation_complex_formation	0.997549019607843	0.997549019607843	0.0551351763385257	-0.109774436090226	-0.396480236141622	30	13682 20068 13669 16341 75617 73830 66481 20054 27370 20044 27050 54127 66085 20055 14109 18458 66475 55944 13681 27979 13684 20084 67204 78655 13665 20115 20042 26905 22384 66235
5991459_L13a-mediated_translational_silencing_of_Ceruloplasmin_expression	0.981395348837209	0.988270120552685	0.0347904098478036	0.149261209833791	0.572109012214329	57	66235 22384 26905 100503670 19896 20042 20005 20115 13665 78655 67025 67204 20084 19942 13684 27979 19951 67891 19934 66483 13681 55944 19941 27176 270106 67115 110954 66475 18458 19981 14109 20055 66480 11837 66085 54127 19933 19921 22186 67281 68436 27050 20044 27370 20054 114641 66481 73830 54217 56040 19899 75617 16341
5991460_3'_-UTR-mediated_translational_regulation	0.981395348837209	0.988270120552685	0.0347904098478036	0.149261209833791	0.572109012214329	57	66235 22384 26905 100503670 19896 20042 20005 20115 13665 78655 67025 67204 20084 19942 13684 27979 19951 67891 19934 66483 13681 55944 19941 27176 270106 67115 110954 66475 18458 19981 14109 20055 66480 11837 66085 54127 19933 19921 22186 67281 68436 27050 20044 27370 20054 114641 66481 73830 54217 56040 19899 75617 16341
5991461_Peptide_chain_elongation	0.795081967213115	0.891081947784865	0.0470699590082662	0.214593751967488	0.775452021784932	42	100503670 19896 20042 20005 20115 67025 20084 19942 19951 67891 19934 66483 19941 27176 270106 67115 110954 66475 13629 19981 14109 20055 66480 11837 54127 19933 19921 22186 67281 68436 27050 20044 27370 20054 114641 66481 54217 56040 19899 75617
5991462_Eukaryotic_Translation_Elongation	0.660668380462725	0.81777603127582	0.0776798560117236	-0.217575531392447	-0.871731100600616	43	66656 20068 269261 75617 19899 56040 54217 66481 114641 20054 27370 20044 27050 68436 67281 22186 19921 19933 54127 11837 66480 20055 14109 19981 13629 66475 110954 67115 270106 27176 19941 66483 19934 67891 19951 19942 20084 67025 20115 20005 20042 19896
5991464_Activated_NOTCH1_Transmits_Signal_to_the_Nucleus	0.0885780885780886	0.235564360984294	0.231126709673834	-0.447834494796775	-1.4251731262097	18	14357 18128 18222 19165
5991465_Signaling_by_NOTCH1	0.352785145888594	0.555731439491173	0.116739204791222	-0.264879313439623	-1.0667720409708	45	14357 12914 18128 18222 19165 21885 170787 18519 21402 21888 50754 103806
5991466_Signaling_by_NOTCH	0.241847826086957	0.436070234113712	0.14641623786055	-0.27177543342004	-1.15321725478058	55	12912 14357 12914 18128 18222 19165 21885 170787 18519 140484 14595 21402 21888 50754 103806
5991470_Signaling_by_NOTCH2	0.544014084507042	0.71962133977681	0.0683110858318647	0.308876274587945	0.934860029349783	20	19664 208117 14939 59287 225164 18129 226548 13388 22190
5991480_Bile_acid_and_bile_salt_metabolism	0.621495327102804	0.788303596714812	0.0758886900606117	-0.260501147682167	-0.888102228375812	23	17977 17978 101502 20280 108096 17117 15488
5991487_Gamma_carboxylation,_hypusine_formation_and_arylsulfatase_activation	0.312056737588653	0.522472137791287	0.0988903007520636	0.398943084415075	1.14135517379914	16	18550 11881 19128 208691 105638
5991488_Post-translational_protein_modification	0.815573770491803	0.902635891193408	0.037536290520292	0.177056845828439	0.81487280353067	188	53618 12189 14537 18550 18141 381903 223921 20443 14425 69080 77371 56375 20444 192156 69736 19357 11881 13478 19128 269113 20334 18701 12579 67422 20448 231727 56459 12144 50935 12764 18700 108687 27392 208691 217664 105638 12091 192193 80294 14827
5991493_PKB-mediated_events	0.589861751152074	0.762579525737421	0.0778840111977068	-0.27105407947924	-0.894469177523646	20	22084 56717 19082 64930 19042 12283 72508
5991495_Post-translational_modification:_synthesis_of_GPI-anchored_proteins	0.981524249422633	0.988270120552685	0.0531298054705469	-0.151699275131198	-0.476676405190565	17	13481 56176 13480 18793 56703
5991497_Synthesis_of_substrates_in_N-glycan_biosythesis	0.816377171215881	0.902635891193408	0.0652353056017703	-0.207662792357632	-0.775836748725576	34	20440 20442 20452 13481 57357 20449 110119
5991498_Biosynthesis_of_the_N-glycan_precursor_dolichol_lipid-linked_oligosaccharide,_LLO_and_transfer_to_a_nascent_protein	0.692434210526316	0.836631850244167	0.0535669384770951	0.236331966705188	0.846750891850452	41	381903 20443 69080 20444 192156 13478 67422 20448 50935 12764 12091 102580 320438 29858 331026 94181
5991499_Asparagine_N-linked_glycosylation	0.743202416918429	0.858100730883354	0.0799858801499946	-0.191983032345746	-0.862407367361557	77	241230 20440 20442 20452 50907 13481 218811 208211 14595 17158 17155 57357 20449 110119 107895 223774 69162
5991502_Mitotic_Metaphase_and_Anaphase	2.04198821407832e-13	1.70943584778557e-11	0.943632225232838	0.605290660179594	2.63613109995033	123	66336 66977 107995 66442 52276 67629 72415 56150 20877 12615 11799 66468 67849 73804 70454 60411 208628 228421 68014 12236 18817 66934 67141 68612 108000 26886 72155 229841 67052 16319 67203 12235 381318 66570 102920 17463 75786 69736 19357 70385 26440 68549 26444 19179 232987 228769 26445 105988 69928 57296 19170
5991504_Extension_of_Telomeres	1.39325972745078e-05	0.000209346205201579	0.593325476396405	0.708375426859137	2.20866662991837	24	69263 68240 72151 18968 106344 327762 19891 19687 18973 16881 19075 19076 18972 69745 18538 14156 18971 19718 18969
5991505_Telomere_Maintenance	0.000475156963373748	0.0040353910222756	0.49849310876659	0.587568512983635	2.00113536601319	32	69263 68240 72151 18968 106344 327762 19891 19687 18973 16881 19075 19076 18972 69745 18538 14156 18971 19718
5991506_Chromosome_Maintenance	1.25416437232161e-08	3.67470161090231e-07	0.747739663149885	0.645117062803597	2.44137810941206	55	66336 66311 12615 70454 60411 69263 68240 72151 18968 217653 106344 26886 72155 327762 19891 66570 19687 102920 18973 16881 19075 70645 19076 18972 69745 18538 69928 67733 14156 245688 18971 19718 66578 381280
5991507_Respiratory_electron_transport	0.0910569105691057	0.235564360984294	0.188204146308491	0.373055582238563	1.37232456372774	46	68198 110826 230075 66377 66694 12858 66925 13063 66346 67264 66916 66594 110323 66218 68202 12867 595136 72900 78330 12868 66052 66046 68197 68342 12864 17995 12859 66416 17993
5991508_Respiratory_electron_transport,_ATP_synthesis_by_chemiosmotic_coupling,_and_heat_production_by_uncoupling_proteins.	0.13312693498452	0.295501454170185	0.149207542435322	0.335437494662336	1.29877635043355	59	68198 110826 230075 66377 66694 11950 12858 66925 13063 66346 67264 22228 66916 66594 110323 66218 68202 12867 595136 72900 78330 12868 66052 11957 66046 68197 68342 12864 17995 12859 66416 17993 67942
5991509_Regulation_of_insulin_secretion	0.506968641114983	0.684524478556175	0.0713052987340038	0.316478405584729	0.980450303100295	23	17118 20525 11739 14682 107566 223864
5991514_Lipid_digestion,_mobilization,_and_transport	0.362676056338028	0.563229810220462	0.0897104652742981	0.35898073973985	1.08650865249169	20	16592 20778 67469 18453 23945 16835
5991515_G_alpha_s_signalling_events	0.36734693877551	0.566487647690655	0.11146266692298	-0.266150096995664	-1.0610815448627	42	56089 18578 11512 51801 11513 54611 22354
5991517_Class_B_2_Secretin_family_receptors_	0.428904428904429	0.622123750836622	0.096240602328129	-0.317102336923116	-1.00913559382289	18	56089 51801 26364 19206 54598 12921 20287
5991518_GPCR_ligand_binding	0.0102468938969382	0.0519405848220149	0.380730400722792	0.347065500523328	1.52654594867953	134	12772 12774 80901 58861 12766 14062 16952 16995 140795 19217 20304 70086 319757 12773 233079 14064 14767 19218 78826 20305
5991526_mTOR_signalling	0.468531468531469	0.65216019135259	0.0911073131586733	-0.304166709563131	-0.967969697273365	18	22084 56717 19082 64930 19042 12283 72508
5991541_Role_of_phospholipids_in_phagocytosis	0.177874186550976	0.359720294651436	0.153158808683073	-0.423801264032956	-1.30675382870176	15	16439 18803 14130 16440 18708 18706 74769 18753
5991542_Fcgamma_receptor_FCGR_dependent_phagocytosis	0.509333333333333	0.685799085472526	0.0940503465727813	-0.231289599463499	-0.965625208936063	52	14083 16439 14360 18803 14130 15516 16440 242687 17973 18708 22376 18706 68524 18479 12928 74769 80987 18753
5991544_MAPK_targets_Nuclear_events_mediated_by_MAP_kinases	0.274231678486998	0.482581872652795	0.126253987849115	-0.358581383945802	-1.16310184321942	19	19094 12912 20112 319520 14281 26416 26419
5991547_RIG-I_MDA5_mediated_induction_of_IFN-alpha_beta_pathways	0.00285118836868991	0.0175873303584451	0.431707695803346	-0.462632793385889	-1.8045120876306	40	56489 18035 12914 54131 16150 54123 12370 56480 21929 19697 217069 22031 434341 71956 74256 18521
5991550_Cytosolic_sensors_of_pathogen-associated_DNA_	0.0411436671579262	0.135450499744633	0.321775918075361	-0.387453066463748	-1.47780580257175	38	18035 12914 54131 16150 20821 54123 20852 56480 19697 12387
5991553_NOD1_2_Signaling_Pathway	0.680140597539543	0.832071795737311	0.0574877409561325	0.286028647560777	0.831607510072399	17	26399 93765 26409 108960 66589 16179
5991554_Nucleotide-binding_domain,_leucine_rich_repeat_containing_receptor_NLR_signaling_pathways	0.432659932659933	0.626021532194372	0.0776798560117236	0.308575430073617	1.03720667020033	30	12043 22166 26399 93765 26409 383619 108960 66589 12362 16179
5991555_Interleukin-1_signaling	0.632404181184669	0.798682866754776	0.0605092988656667	0.284829162332663	0.882400927244618	23	26410 26399 93765 26409 108960 66589 16179 16178 26965
5991559_Ca2+_pathway	0.156542056074766	0.3299771397835	0.170932335370056	-0.38342571501019	-1.30717747290927	23	18099 16439 18750 16440 12387 18018 16842 19058
5991560_beta-catenin_independent_WNT_signaling	0.658536585365854	0.81777603127582	0.0523759084097997	0.216023795591328	0.874258201674952	73	14702 19055 17463 11773 26440 26444 19179 26409 228769 26445 57296 19170 12315 67151 26442 19177 12314 23996 19353 56513 14369 232910 18797 19192 12313 26564 22190 19172 23997
5991561_Signaling_by_Wnt	0.0324670244454583	0.116010221494137	0.321775918075361	-0.2653952718197	-1.34340796325378	152	13542 20677 18099 66313 381022 68151 12914 16439 68031 18750 67772 68339 226849 17847 74493 80288 21885 16440 12005 12387 208846 100683 21402 18018 21888 13016 213464 319478 12006 16842 19058 19184 212398 26446 21752 103236 20586 407821 54198 12995 56637
5991568_Activation_of_GABAB_receptors	0.872389791183295	0.929491668424383	0.0588438169595807	-0.201411621295004	-0.677656963036539	22	11512 11513 54393
5991569_GABA_B_receptor_activation	0.872389791183295	0.929491668424383	0.0588438169595807	-0.201411621295004	-0.677656963036539	22	11512 11513 54393
5991570_GABA_receptor_activation	0.940898345153664	0.970715546232478	0.0561766586307176	-0.17283972281528	-0.607180348546917	26	11512 11513 54393
5991572_Regulation_of_Glucokinase_by_Glucokinase_Regulatory_Protein	0.416470588235294	0.617150770376577	0.0985499803531691	-0.310592824373436	-1.02878157469221	21	269966 108989 19386 218210 54563 66679 227720
5991573_TGF-beta_receptor_signaling_activates_SMADs	0.0387419858722794	0.131230079313039	0.321775918075361	-0.440784260794311	-1.54846083263578	26	66313 56424 17127 17128 12402 83814 17131 170749 21813
